ItemId,name,description,plaintextDesc,BaseCost,purchasable,TotalCost,SellPrice,tags,Map11,Map12,Map22,depth,MaxStack,consumed,inStore,requiredChampion,requiredAlly
2052,Poro-Snax,"This savory blend of free-range, grass-fed Avarosan game hens and organic, non-ZMO Freljordian herbs contains the essential nutrients necessary to keep your Poro purring with pleasure.<br><br><i>All proceeds will be donated towards fighting Noxian animal cruelty.</i>",,0,0,0,0,,1,1,0,\N,2,1,0,\N,\N
2054,Diet Poro-Snax,"All the flavor of regular Poro-Snax, without the calories! Keeps your Poro happy AND healthy.<br><br><consumable>Click to Consume:</consumable> Gives your Poros a delicious healthy treat.",,0,0,0,0,,1,1,0,\N,\N,1,0,\N,\N
2055,Control Ward,<groupLimit>Can only carry 2 Control Wards in inventory.</groupLimit><br><br><consumable>Click to Consume:</consumable> Places a ward that grants vision of the surrounding area. This device will also reveal invisible traps and reveal / disable wards. Control Wards do not disable other Control Wards. Camouflaged units will also be revealed. <br><br>Limit 1 <font color='#BBFFFF'>Control Ward</font> on the map per player.,Used to disable wards and invisible traps in an area.,75,1,75,30,Consumable,1,0,0,\N,2,1,\N,\N,\N
2055,Control Ward,<groupLimit>Can only carry 2 Control Wards in inventory.</groupLimit><br><br><consumable>Click to Consume:</consumable> Places a ward that grants vision of the surrounding area. This device will also reveal invisible traps and reveal / disable wards. Control Wards do not disable other Control Wards. Camouflaged units will also be revealed. <br><br>Limit 1 <font color='#BBFFFF'>Control Ward</font> on the map per player.,Used to disable wards and invisible traps in an area.,75,1,75,30,Lane,1,0,0,\N,2,1,\N,\N,\N
2055,Control Ward,<groupLimit>Can only carry 2 Control Wards in inventory.</groupLimit><br><br><consumable>Click to Consume:</consumable> Places a ward that grants vision of the surrounding area. This device will also reveal invisible traps and reveal / disable wards. Control Wards do not disable other Control Wards. Camouflaged units will also be revealed. <br><br>Limit 1 <font color='#BBFFFF'>Control Ward</font> on the map per player.,Used to disable wards and invisible traps in an area.,75,1,75,30,Stealth,1,0,0,\N,2,1,\N,\N,\N
2055,Control Ward,<groupLimit>Can only carry 2 Control Wards in inventory.</groupLimit><br><br><consumable>Click to Consume:</consumable> Places a ward that grants vision of the surrounding area. This device will also reveal invisible traps and reveal / disable wards. Control Wards do not disable other Control Wards. Camouflaged units will also be revealed. <br><br>Limit 1 <font color='#BBFFFF'>Control Ward</font> on the map per player.,Used to disable wards and invisible traps in an area.,75,1,75,30,Vision,1,0,0,\N,2,1,\N,\N,\N
2065,Shurelya's Reverie,<stats>+300 Health<br>+10% Cooldown Reduction<br><mana>+100% Base Mana Regen </mana><br>+100% Base Health Regen <br></stats><br><unique>UNIQUE Passive:</unique> +10% Heal and Shield Power<br><active>UNIQUE Active:</active> Grants yourself and nearby allies +40% Movement Speed for 3 seconds. (90 second cooldown).,Activate to speed up nearby allies.,600,1,2050,1435,Health,1,1,0,3,\N,\N,\N,\N,\N
2065,Shurelya's Reverie,<stats>+300 Health<br>+10% Cooldown Reduction<br><mana>+100% Base Mana Regen </mana><br>+100% Base Health Regen <br></stats><br><unique>UNIQUE Passive:</unique> +10% Heal and Shield Power<br><active>UNIQUE Active:</active> Grants yourself and nearby allies +40% Movement Speed for 3 seconds. (90 second cooldown).,Activate to speed up nearby allies.,600,1,2050,1435,HealthRegen,1,1,0,3,\N,\N,\N,\N,\N
2065,Shurelya's Reverie,<stats>+300 Health<br>+10% Cooldown Reduction<br><mana>+100% Base Mana Regen </mana><br>+100% Base Health Regen <br></stats><br><unique>UNIQUE Passive:</unique> +10% Heal and Shield Power<br><active>UNIQUE Active:</active> Grants yourself and nearby allies +40% Movement Speed for 3 seconds. (90 second cooldown).,Activate to speed up nearby allies.,600,1,2050,1435,ManaRegen,1,1,0,3,\N,\N,\N,\N,\N
2065,Shurelya's Reverie,<stats>+300 Health<br>+10% Cooldown Reduction<br><mana>+100% Base Mana Regen </mana><br>+100% Base Health Regen <br></stats><br><unique>UNIQUE Passive:</unique> +10% Heal and Shield Power<br><active>UNIQUE Active:</active> Grants yourself and nearby allies +40% Movement Speed for 3 seconds. (90 second cooldown).,Activate to speed up nearby allies.,600,1,2050,1435,Active,1,1,0,3,\N,\N,\N,\N,\N
2065,Shurelya's Reverie,<stats>+300 Health<br>+10% Cooldown Reduction<br><mana>+100% Base Mana Regen </mana><br>+100% Base Health Regen <br></stats><br><unique>UNIQUE Passive:</unique> +10% Heal and Shield Power<br><active>UNIQUE Active:</active> Grants yourself and nearby allies +40% Movement Speed for 3 seconds. (90 second cooldown).,Activate to speed up nearby allies.,600,1,2050,1435,CooldownReduction,1,1,0,3,\N,\N,\N,\N,\N
2065,Shurelya's Reverie,<stats>+300 Health<br>+10% Cooldown Reduction<br><mana>+100% Base Mana Regen </mana><br>+100% Base Health Regen <br></stats><br><unique>UNIQUE Passive:</unique> +10% Heal and Shield Power<br><active>UNIQUE Active:</active> Grants yourself and nearby allies +40% Movement Speed for 3 seconds. (90 second cooldown).,Activate to speed up nearby allies.,600,1,2050,1435,NonbootsMovement,1,1,0,3,\N,\N,\N,\N,\N
2138,Elixir of Iron,"<stats><levelLimit>Level 9 required to purchase.</levelLimit></stats><br><br><consumable>Click to Consume:</consumable> Grants +300 Health, 25% Tenacity, increased champion size, and <font color='#FF8811'><u>Path of Iron</u></font> for 3 minutes.<br><br><font color='#FF8811'><u>Path of Iron:</u></font> Moving leaves a path behind that boosts allied champion's Movement Speed by 15%.<br><br><rules>(Only one Elixir effect may be active at a time.)</rules>",Temporarily increases defenses. Leaves a trail for allies to follow.,500,1,500,200,Health,1,1,0,\N,\N,1,\N,\N,\N
2138,Elixir of Iron,"<stats><levelLimit>Level 9 required to purchase.</levelLimit></stats><br><br><consumable>Click to Consume:</consumable> Grants +300 Health, 25% Tenacity, increased champion size, and <font color='#FF8811'><u>Path of Iron</u></font> for 3 minutes.<br><br><font color='#FF8811'><u>Path of Iron:</u></font> Moving leaves a path behind that boosts allied champion's Movement Speed by 15%.<br><br><rules>(Only one Elixir effect may be active at a time.)</rules>",Temporarily increases defenses. Leaves a trail for allies to follow.,500,1,500,200,Consumable,1,1,0,\N,\N,1,\N,\N,\N
2138,Elixir of Iron,"<stats><levelLimit>Level 9 required to purchase.</levelLimit></stats><br><br><consumable>Click to Consume:</consumable> Grants +300 Health, 25% Tenacity, increased champion size, and <font color='#FF8811'><u>Path of Iron</u></font> for 3 minutes.<br><br><font color='#FF8811'><u>Path of Iron:</u></font> Moving leaves a path behind that boosts allied champion's Movement Speed by 15%.<br><br><rules>(Only one Elixir effect may be active at a time.)</rules>",Temporarily increases defenses. Leaves a trail for allies to follow.,500,1,500,200,NonbootsMovement,1,1,0,\N,\N,1,\N,\N,\N
2138,Elixir of Iron,"<stats><levelLimit>Level 9 required to purchase.</levelLimit></stats><br><br><consumable>Click to Consume:</consumable> Grants +300 Health, 25% Tenacity, increased champion size, and <font color='#FF8811'><u>Path of Iron</u></font> for 3 minutes.<br><br><font color='#FF8811'><u>Path of Iron:</u></font> Moving leaves a path behind that boosts allied champion's Movement Speed by 15%.<br><br><rules>(Only one Elixir effect may be active at a time.)</rules>",Temporarily increases defenses. Leaves a trail for allies to follow.,500,1,500,200,Tenacity,1,1,0,\N,\N,1,\N,\N,\N
2139,Elixir of Sorcery,"<stats><levelLimit>Level 9 required to purchase.</levelLimit></stats><br><br><consumable>Click to Consume:</consumable> Grants +50 Ability Power, 15 bonus Mana Regen per 5 seconds and <font color='#FF8811'><u>Sorcery</u></font> for 3 minutes. <br><br><font color='#FF8811'><u>Sorcery:</u></font> Damaging a champion or turret deals 25 bonus True Damage. This effect has a 5 second cooldown versus champions but no cooldown versus turrets.<br><br><rules>(Only one Elixir effect may be active at a time.)</rules><br>",Temporarily grants Ability Power and Bonus Damage to champions and turrets.,500,1,500,200,Consumable,1,1,0,\N,\N,1,\N,\N,\N
2139,Elixir of Sorcery,"<stats><levelLimit>Level 9 required to purchase.</levelLimit></stats><br><br><consumable>Click to Consume:</consumable> Grants +50 Ability Power, 15 bonus Mana Regen per 5 seconds and <font color='#FF8811'><u>Sorcery</u></font> for 3 minutes. <br><br><font color='#FF8811'><u>Sorcery:</u></font> Damaging a champion or turret deals 25 bonus True Damage. This effect has a 5 second cooldown versus champions but no cooldown versus turrets.<br><br><rules>(Only one Elixir effect may be active at a time.)</rules><br>",Temporarily grants Ability Power and Bonus Damage to champions and turrets.,500,1,500,200,ManaRegen,1,1,0,\N,\N,1,\N,\N,\N
2139,Elixir of Sorcery,"<stats><levelLimit>Level 9 required to purchase.</levelLimit></stats><br><br><consumable>Click to Consume:</consumable> Grants +50 Ability Power, 15 bonus Mana Regen per 5 seconds and <font color='#FF8811'><u>Sorcery</u></font> for 3 minutes. <br><br><font color='#FF8811'><u>Sorcery:</u></font> Damaging a champion or turret deals 25 bonus True Damage. This effect has a 5 second cooldown versus champions but no cooldown versus turrets.<br><br><rules>(Only one Elixir effect may be active at a time.)</rules><br>",Temporarily grants Ability Power and Bonus Damage to champions and turrets.,500,1,500,200,SpellDamage,1,1,0,\N,\N,1,\N,\N,\N
2140,Elixir of Wrath,<stats><levelLimit>Level 9 required to purchase.</levelLimit></stats><br><br><consumable>Click to Consume:</consumable> Grants +30 Attack Damage and <font color='#FF8811'><u>Bloodlust</u></font> for 3 minutes.<br><br><font color='#FF8811'><u>Bloodlust:</u></font> Dealing physical damage to champions heals for 15% of the damage dealt.<br><br><rules>(Only one Elixir effect may be active at a time.)</rules>,Temporarily grants Attack Damage and heals you when dealing physical damage to champions.,500,1,500,200,Consumable,1,1,0,\N,\N,1,\N,\N,\N
2140,Elixir of Wrath,<stats><levelLimit>Level 9 required to purchase.</levelLimit></stats><br><br><consumable>Click to Consume:</consumable> Grants +30 Attack Damage and <font color='#FF8811'><u>Bloodlust</u></font> for 3 minutes.<br><br><font color='#FF8811'><u>Bloodlust:</u></font> Dealing physical damage to champions heals for 15% of the damage dealt.<br><br><rules>(Only one Elixir effect may be active at a time.)</rules>,Temporarily grants Attack Damage and heals you when dealing physical damage to champions.,500,1,500,200,Damage,1,1,0,\N,\N,1,\N,\N,\N
2140,Elixir of Wrath,<stats><levelLimit>Level 9 required to purchase.</levelLimit></stats><br><br><consumable>Click to Consume:</consumable> Grants +30 Attack Damage and <font color='#FF8811'><u>Bloodlust</u></font> for 3 minutes.<br><br><font color='#FF8811'><u>Bloodlust:</u></font> Dealing physical damage to champions heals for 15% of the damage dealt.<br><br><rules>(Only one Elixir effect may be active at a time.)</rules>,Temporarily grants Attack Damage and heals you when dealing physical damage to champions.,500,1,500,200,LifeSteal,1,1,0,\N,\N,1,\N,\N,\N
2140,Elixir of Wrath,<stats><levelLimit>Level 9 required to purchase.</levelLimit></stats><br><br><consumable>Click to Consume:</consumable> Grants +30 Attack Damage and <font color='#FF8811'><u>Bloodlust</u></font> for 3 minutes.<br><br><font color='#FF8811'><u>Bloodlust:</u></font> Dealing physical damage to champions heals for 15% of the damage dealt.<br><br><rules>(Only one Elixir effect may be active at a time.)</rules>,Temporarily grants Attack Damage and heals you when dealing physical damage to champions.,500,1,500,200,SpellVamp,1,1,0,\N,\N,1,\N,\N,\N
2403,Minion Dematerializer,"<consumable>Click to Consume:</consumable> Kill target Lane Minion (550 Range, 10 Second Cooldown).",,0,0,0,0,,1,1,0,\N,10,1,0,\N,\N
2419,Commencing Stopwatch,Transforms into a Stopwatch after 14 minutes. Takedowns reduce this timer by 2 minutes. That Stopwatch contributes 250 gold to the items it builds into.<br><br><rules>(Stopwatch normally contributes 650 gold)</rules>,,0,0,0,0,Active,1,1,0,\N,\N,\N,0,\N,\N
2420,Stopwatch,"<active>UNIQUE Active - Stasis:</active> Champion becomes invulnerable and untargetable for 2.5 seconds, but is unable to move, attack, cast spells, or use items during this time (One time use).",Activate to become invincible but unable to take actions,650,1,650,260,Active,1,1,0,\N,\N,\N,\N,\N,\N
2421,Broken Stopwatch,"<unique>UNIQUE Passive:</unique> Is broken, but can still be upgraded.<br><br><rules>After breaking one Stopwatch, the shopkeeper will only sell you Broken Stopwatches.</rules>",Upgrades to stopwatch,650,1,650,260,,1,1,0,\N,\N,\N,\N,\N,\N
2422,Slightly Magical Boots,<groupLimit>Limited to 1 pair of boots.</groupLimit><br><br><unique>UNIQUE Passive - Enhanced Movement:</unique> +25 Movement Speed<br><unique>UNIQUE Passive:</unique> +10 Movement Speed<br><br>Boots that build from Slightly Magical Boots retain the +10 Movement Speed.,Slightly increases Movement Speed,300,0,300,210,Boots,1,1,0,\N,\N,\N,0,\N,\N
2423,Perfectly Timed Stopwatch,"<active>UNIQUE Active - Stasis:</active> Champion becomes invulnerable and untargetable for 2.5 seconds, but is unable to move, attack, cast spells, or use items during this time (One time use).",Activate to become invincible but unable to take actions,650,0,650,260,Active,1,1,0,\N,\N,\N,0,\N,\N
2424,Broken Stopwatch,"<unique>UNIQUE Passive:</unique> Is broken, but can still be upgraded.<br><br><rules>After breaking one Stopwatch, the shopkeeper will only sell you Broken Stopwatches.</rules>",,650,0,650,260,,1,1,0,\N,\N,\N,0,\N,\N
3001,Abyssal Mask,"<stats>+350 Health<br><mana>+300 Mana</mana><br>+55 Magic Resist<br>+10% Cooldown Reduction</stats><br><br><unique>UNIQUE Passive - Eternity:</unique> 15% of damage taken from champions is gained as Mana. Spending Mana restores 20% of the cost as Health, up to 25 per spell cast.<br><aura>UNIQUE Aura:</aura> Nearby enemy champions take 15% more magic damage.",Nearby enemies take more magic damage,1180,1,3000,2100,Health,1,1,0,3,\N,\N,\N,\N,\N
3001,Abyssal Mask,"<stats>+350 Health<br><mana>+300 Mana</mana><br>+55 Magic Resist<br>+10% Cooldown Reduction</stats><br><br><unique>UNIQUE Passive - Eternity:</unique> 15% of damage taken from champions is gained as Mana. Spending Mana restores 20% of the cost as Health, up to 25 per spell cast.<br><aura>UNIQUE Aura:</aura> Nearby enemy champions take 15% more magic damage.",Nearby enemies take more magic damage,1180,1,3000,2100,SpellBlock,1,1,0,3,\N,\N,\N,\N,\N
3001,Abyssal Mask,"<stats>+350 Health<br><mana>+300 Mana</mana><br>+55 Magic Resist<br>+10% Cooldown Reduction</stats><br><br><unique>UNIQUE Passive - Eternity:</unique> 15% of damage taken from champions is gained as Mana. Spending Mana restores 20% of the cost as Health, up to 25 per spell cast.<br><aura>UNIQUE Aura:</aura> Nearby enemy champions take 15% more magic damage.",Nearby enemies take more magic damage,1180,1,3000,2100,HealthRegen,1,1,0,3,\N,\N,\N,\N,\N
3001,Abyssal Mask,"<stats>+350 Health<br><mana>+300 Mana</mana><br>+55 Magic Resist<br>+10% Cooldown Reduction</stats><br><br><unique>UNIQUE Passive - Eternity:</unique> 15% of damage taken from champions is gained as Mana. Spending Mana restores 20% of the cost as Health, up to 25 per spell cast.<br><aura>UNIQUE Aura:</aura> Nearby enemy champions take 15% more magic damage.",Nearby enemies take more magic damage,1180,1,3000,2100,Mana,1,1,0,3,\N,\N,\N,\N,\N
3001,Abyssal Mask,"<stats>+350 Health<br><mana>+300 Mana</mana><br>+55 Magic Resist<br>+10% Cooldown Reduction</stats><br><br><unique>UNIQUE Passive - Eternity:</unique> 15% of damage taken from champions is gained as Mana. Spending Mana restores 20% of the cost as Health, up to 25 per spell cast.<br><aura>UNIQUE Aura:</aura> Nearby enemy champions take 15% more magic damage.",Nearby enemies take more magic damage,1180,1,3000,2100,ManaRegen,1,1,0,3,\N,\N,\N,\N,\N
3001,Abyssal Mask,"<stats>+350 Health<br><mana>+300 Mana</mana><br>+55 Magic Resist<br>+10% Cooldown Reduction</stats><br><br><unique>UNIQUE Passive - Eternity:</unique> 15% of damage taken from champions is gained as Mana. Spending Mana restores 20% of the cost as Health, up to 25 per spell cast.<br><aura>UNIQUE Aura:</aura> Nearby enemy champions take 15% more magic damage.",Nearby enemies take more magic damage,1180,1,3000,2100,Aura,1,1,0,3,\N,\N,\N,\N,\N
3001,Abyssal Mask,"<stats>+350 Health<br><mana>+300 Mana</mana><br>+55 Magic Resist<br>+10% Cooldown Reduction</stats><br><br><unique>UNIQUE Passive - Eternity:</unique> 15% of damage taken from champions is gained as Mana. Spending Mana restores 20% of the cost as Health, up to 25 per spell cast.<br><aura>UNIQUE Aura:</aura> Nearby enemy champions take 15% more magic damage.",Nearby enemies take more magic damage,1180,1,3000,2100,CooldownReduction,1,1,0,3,\N,\N,\N,\N,\N
